"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","book buttons are clickable in viewport order","chromium","Sun Aug 30 10:15:48 UTC 2026","passed","Sun Aug 30 10:15:49 UTC 2026","home page navigation","","",""
"","725","GET /booking returns an array of {bookingid}","api","Sun Aug 30 10:15:18 UTC 2026","passed","Sun Aug 30 10:15:18 UTC 2026","booking list & filter","","",""
"","1811","admin can create a room and see it listed","chromium","Sun Aug 30 10:15:43 UTC 2026","passed","Sun Aug 30 10:15:45 UTC 2026","admin room management","","",""
"","1821","title matches the expected pattern","firefox","Sun Aug 30 10:16:05 UTC 2026","passed","Sun Aug 30 10:16:07 UTC 2026","home page navigation","","",""
"","4016","the inbox lists messages","firefox","Sun Aug 30 10:15:49 UTC 2026","passed","Sun Aug 30 10:15:53 UTC 2026","admin message inbox","","",""
"","296","valid credentials return a non-empty token","api","Sun Aug 30 10:15:15 UTC 2026","passed","Sun Aug 30 10:15:15 UTC 2026","auth API","","",""
"","180","PUT /room/{id} updates price and type","api","Sun Aug 30 10:15:21 UTC 2026","passed","Sun Aug 30 10:15:21 UTC 2026","room admin CRUD","","",""
"","1","mobile: dates can be picked via calendar widget","webkit","Sun Aug 30 10:16:06 UTC 2026","skipped","Sun Aug 30 10:16:06 UTC 2026","booking flow","","",""
"","1363","valid credentials log the admin in","chromium","Sun Aug 30 10:15:33 UTC 2026","passed","Sun Aug 30 10:15:35 UTC 2026","admin login","","",""
"","3133","contact section becomes visible after scrolling","webkit","Sun Aug 30 10:16:11 UTC 2026","passed","Sun Aug 30 10:16:14 UTC 2026","contact form","","",""
"","4492","a message sent via the contact API shows up in the inbox","webkit","Sun Aug 30 10:15:56 UTC 2026","passed","Sun Aug 30 10:16:01 UTC 2026","admin message inbox","","",""
"","156","POST /message accepts a contact message","api","Sun Aug 30 10:15:19 UTC 2026","passed","Sun Aug 30 10:15:19 UTC 2026","contact messages API","","",""
"","4758","user can submit a valid contact message","webkit","Sun Aug 30 10:16:06 UTC 2026","passed","Sun Aug 30 10:16:11 UTC 2026","contact form","","",""
"","2724","the inbox lists messages","chromium","Sun Aug 30 10:15:38 UTC 2026","passed","Sun Aug 30 10:15:41 UTC 2026","admin message inbox","","",""
"","5721","user can open the booking form from a room card","webkit","Sun Aug 30 10:16:04 UTC 2026","passed","Sun Aug 30 10:16:10 UTC 2026","booking flow","","",""
"","1562","rejects login: wrong user, right password","firefox","Sun Aug 30 10:15:46 UTC 2026","passed","Sun Aug 30 10:15:47 UTC 2026","admin login","","",""
"","1633","user can open the booking form from a room card","chromium","Sun Aug 30 10:15:44 UTC 2026","passed","Sun Aug 30 10:15:46 UTC 2026","booking flow","","",""
"","1349","two sequential logins each issue an independently valid token","api","Sun Aug 30 10:15:14 UTC 2026","passed","Sun Aug 30 10:15:16 UTC 2026","auth session lifecycle","","",""
"","6907","logout leaves the portal for the public site","webkit","Sun Aug 30 10:15:44 UTC 2026","passed","Sun Aug 30 10:15:51 UTC 2026","admin navigation out of the portal","","",""
"","362","a created message surfaces in the inbox by subject","api","Sun Aug 30 10:15:19 UTC 2026","passed","Sun Aug 30 10:15:20 UTC 2026","contact messages API","","",""
"","1","logout invalidates the token","api","Sun Aug 30 10:15:15 UTC 2026","skipped","Sun Aug 30 10:15:15 UTC 2026","auth session lifecycle","","",""
"","3411","logout leaves the portal for the public site","firefox","Sun Aug 30 10:15:42 UTC 2026","passed","Sun Aug 30 10:15:46 UTC 2026","admin navigation out of the portal","","",""
"","2538","the create-room form exposes the room fields","firefox","Sun Aug 30 10:15:55 UTC 2026","passed","Sun Aug 30 10:15:57 UTC 2026","admin room management","","",""
"","147","GET /message/count returns a non-negative integer","api","Sun Aug 30 10:15:19 UTC 2026","passed","Sun Aug 30 10:15:19 UTC 2026","contact messages API","","",""
"","3332","the Front Page link returns to the public site","chromium","Sun Aug 30 10:15:30 UTC 2026","passed","Sun Aug 30 10:15:33 UTC 2026","admin navigation out of the portal","","",""
"","1210","rejects login: wrong user, right password","chromium","Sun Aug 30 10:15:36 UTC 2026","passed","Sun Aug 30 10:15:37 UTC 2026","admin login","","",""
"","2828","admin can create a room and see it listed","firefox","Sun Aug 30 10:15:56 UTC 2026","passed","Sun Aug 30 10:15:58 UTC 2026","admin room management","","",""
"","156","created room appears in the list with the submitted fields","api","Sun Aug 30 10:15:21 UTC 2026","passed","Sun Aug 30 10:15:21 UTC 2026","room admin CRUD","","",""
"","1935","contact section becomes visible after scrolling","firefox","Sun Aug 30 10:16:01 UTC 2026","passed","Sun Aug 30 10:16:03 UTC 2026","contact form","","",""
"","1","PATCH partially updates the booking","api","Sun Aug 30 10:15:17 UTC 2026","skipped","Sun Aug 30 10:15:17 UTC 2026","booking CRUD","","",""
"","1937","book buttons are clickable in viewport order","firefox","Sun Aug 30 10:16:03 UTC 2026","passed","Sun Aug 30 10:16:05 UTC 2026","home page navigation","","",""
"","0","happy path: guest details + future dates produce a confirmation","webkit","Sun Aug 30 10:16:06 UTC 2026","skipped","Sun Aug 30 10:16:06 UTC 2026","booking flow","","",""
"","167","filtering by roomid returns only matching bookings (loose check)","api","Sun Aug 30 10:15:18 UTC 2026","passed","Sun Aug 30 10:15:18 UTC 2026","booking list & filter","","",""
"","2903","book buttons are clickable in viewport order","webkit","Sun Aug 30 10:16:15 UTC 2026","passed","Sun Aug 30 10:16:18 UTC 2026","home page navigation","","",""
"","2657","title matches the expected pattern","webkit","Sun Aug 30 10:16:18 UTC 2026","passed","Sun Aug 30 10:16:21 UTC 2026","home page navigation","","",""
"","2360","the rooms table renders after login","firefox","Sun Aug 30 10:15:53 UTC 2026","passed","Sun Aug 30 10:15:56 UTC 2026","admin room management","","",""
"","183","POST creates a booking and returns the persisted entity","api","Sun Aug 30 10:15:16 UTC 2026","passed","Sun Aug 30 10:15:16 UTC 2026","booking CRUD","","",""
"","1417","admin can log in with valid credentials","chromium","Sun Aug 30 10:14:54 UTC 2026","passed","Sun Aug 30 10:14:56 UTC 2026","@smoke admin portal","","",""
"","1162","login form has username and password fields","firefox","Sun Aug 30 10:15:49 UTC 2026","passed","Sun Aug 30 10:15:50 UTC 2026","admin login","","",""
"","2327","user can submit a valid contact message","firefox","Sun Aug 30 10:15:59 UTC 2026","passed","Sun Aug 30 10:16:01 UTC 2026","contact form","","",""
"","0","mobile: dates can be picked via calendar widget","chromium","Sun Aug 30 10:15:45 UTC 2026","skipped","Sun Aug 30 10:15:45 UTC 2026","booking flow","","",""
"","264","GET /room/{id} returns the created room","api","Sun Aug 30 10:15:21 UTC 2026","passed","Sun Aug 30 10:15:21 UTC 2026","room admin CRUD","","",""
"","379","logout does not throw on a valid token","api","Sun Aug 30 10:15:16 UTC 2026","passed","Sun Aug 30 10:15:16 UTC 2026","auth API","","",""
"","322","GET /report returns dated occupancy entries","api","Sun Aug 30 10:15:20 UTC 2026","passed","Sun Aug 30 10:15:20 UTC 2026","occupancy report API","","",""
"","8151","the Front Page link returns to the public site","webkit","Sun Aug 30 10:15:37 UTC 2026","passed","Sun Aug 30 10:15:46 UTC 2026","admin navigation out of the portal","","",""
"","0","cancel closes the booking form","webkit","Sun Aug 30 10:16:06 UTC 2026","skipped","Sun Aug 30 10:16:06 UTC 2026","booking flow","","",""
"","1730","valid credentials log the admin in","firefox","Sun Aug 30 10:15:44 UTC 2026","passed","Sun Aug 30 10:15:45 UTC 2026","admin login","","",""
"","182","an unknown roomid yields an empty booking list","api","Sun Aug 30 10:15:16 UTC 2026","passed","Sun Aug 30 10:15:16 UTC 2026","booking filter edges","","",""
"","5411","message field accepts long text","webkit","Sun Aug 30 10:16:10 UTC 2026","passed","Sun Aug 30 10:16:15 UTC 2026","contact form","","",""
"","837","filtering by lastname surfaces a freshly-created booking","api","Sun Aug 30 10:15:18 UTC 2026","passed","Sun Aug 30 10:15:19 UTC 2026","booking list & filter","","",""
"","558","validate confirms a freshly issued token","api","Sun Aug 30 10:15:15 UTC 2026","passed","Sun Aug 30 10:15:16 UTC 2026","auth API","","",""
"","5732","branding details load from the nav","webkit","Sun Aug 30 10:15:37 UTC 2026","passed","Sun Aug 30 10:15:43 UTC 2026","admin branding page","","",""
"","1142","title matches the expected pattern","chromium","Sun Aug 30 10:15:48 UTC 2026","passed","Sun Aug 30 10:15:50 UTC 2026","home page navigation","","",""
"","858","contact section is reachable by scrolling","chromium","Sun Aug 30 10:14:57 UTC 2026","passed","Sun Aug 30 10:14:58 UTC 2026","@smoke home page","","",""
"","1","happy path: guest details + future dates produce a confirmation","firefox","Sun Aug 30 10:15:59 UTC 2026","skipped","Sun Aug 30 10:15:59 UTC 2026","booking flow","","",""
"","0","happy path: guest details + future dates produce a confirmation","chromium","Sun Aug 30 10:15:45 UTC 2026","skipped","Sun Aug 30 10:15:45 UTC 2026","booking flow","","",""
"","1221","login form has username and password fields","webkit","Sun Aug 30 10:15:55 UTC 2026","passed","Sun Aug 30 10:15:56 UTC 2026","admin login","","",""
"","178","PUT fully updates the booking","api","Sun Aug 30 10:15:17 UTC 2026","passed","Sun Aug 30 10:15:17 UTC 2026","booking CRUD","","",""
"","1091","contact section becomes visible after scrolling","chromium","Sun Aug 30 10:15:47 UTC 2026","passed","Sun Aug 30 10:15:48 UTC 2026","contact form","","",""
"","3046","the create-room form exposes the room fields","webkit","Sun Aug 30 10:16:01 UTC 2026","passed","Sun Aug 30 10:16:04 UTC 2026","admin room management","","",""
"","3183","admin can create a room and see it listed","webkit","Sun Aug 30 10:16:02 UTC 2026","passed","Sun Aug 30 10:16:06 UTC 2026","admin room management","","",""
"","5667","the Front Page link returns to the public site","firefox","Sun Aug 30 10:15:37 UTC 2026","passed","Sun Aug 30 10:15:43 UTC 2026","admin navigation out of the portal","","",""
"","2904","the rooms table renders after login","webkit","Sun Aug 30 10:15:59 UTC 2026","passed","Sun Aug 30 10:16:02 UTC 2026","admin room management","","",""
"","3157","a message sent via the contact API shows up in the inbox","chromium","Sun Aug 30 10:15:39 UTC 2026","passed","Sun Aug 30 10:15:42 UTC 2026","admin message inbox","","",""
"","4330","renders at least one room card","webkit","Sun Aug 30 10:16:14 UTC 2026","passed","Sun Aug 30 10:16:18 UTC 2026","home page navigation","","",""
"","1957","renders at least one room card","firefox","Sun Aug 30 10:16:03 UTC 2026","passed","Sun Aug 30 10:16:05 UTC 2026","home page navigation","","",""
"","1813","the rooms table renders after login","chromium","Sun Aug 30 10:15:41 UTC 2026","passed","Sun Aug 30 10:15:43 UTC 2026","admin room management","","",""
"","2719","rejects login: right user, wrong password","webkit","Sun Aug 30 10:15:49 UTC 2026","passed","Sun Aug 30 10:15:52 UTC 2026","admin login","","",""
"","1154","rejects login: empty password","chromium","Sun Aug 30 10:15:37 UTC 2026","passed","Sun Aug 30 10:15:38 UTC 2026","admin login","","",""
"","155","validate rejects an obviously broken token","api","Sun Aug 30 10:15:16 UTC 2026","passed","Sun Aug 30 10:15:16 UTC 2026","auth API","","",""
"","366","DELETE removes the booking","api","Sun Aug 30 10:15:17 UTC 2026","passed","Sun Aug 30 10:15:17 UTC 2026","booking CRUD","","",""
"","3198","branding details load from the nav","chromium","Sun Aug 30 10:15:30 UTC 2026","passed","Sun Aug 30 10:15:33 UTC 2026","admin branding page","","",""
"","211","GET /branding returns numeric map coordinates","api","Sun Aug 30 10:15:19 UTC 2026","passed","Sun Aug 30 10:15:19 UTC 2026","branding API","","",""
"","2812","message field accepts long text","firefox","Sun Aug 30 10:16:00 UTC 2026","passed","Sun Aug 30 10:16:03 UTC 2026","contact form","","",""
"","1","mobile: dates can be picked via calendar widget","firefox","Sun Aug 30 10:15:59 UTC 2026","skipped","Sun Aug 30 10:15:59 UTC 2026","booking flow","","",""
"","2378","rejects login: empty username","webkit","Sun Aug 30 10:15:52 UTC 2026","passed","Sun Aug 30 10:15:55 UTC 2026","admin login","","",""
"","1607","rejects login: empty username","firefox","Sun Aug 30 10:15:47 UTC 2026","passed","Sun Aug 30 10:15:49 UTC 2026","admin login","","",""
"","1196","rejects login: right user, wrong password","chromium","Sun Aug 30 10:15:35 UTC 2026","passed","Sun Aug 30 10:15:36 UTC 2026","admin login","","",""
"","2334","rejects login: wrong user, right password","webkit","Sun Aug 30 10:15:51 UTC 2026","passed","Sun Aug 30 10:15:53 UTC 2026","admin login","","",""
"","2861","user can open the booking form from a room card","firefox","Sun Aug 30 10:15:57 UTC 2026","passed","Sun Aug 30 10:16:00 UTC 2026","booking flow","","",""
"","1259","rejects login: empty username","chromium","Sun Aug 30 10:15:36 UTC 2026","passed","Sun Aug 30 10:15:37 UTC 2026","admin login","","",""
"","791","booking list returns within a reasonable time","api","Sun Aug 30 10:15:18 UTC 2026","passed","Sun Aug 30 10:15:19 UTC 2026","booking list & filter","","",""
"","945","a message can be marked read and then deleted","api","Sun Aug 30 10:15:20 UTC 2026","passed","Sun Aug 30 10:15:21 UTC 2026","contact messages API","","",""
"","193","GET /booking/{id} returns the same booking","api","Sun Aug 30 10:15:16 UTC 2026","passed","Sun Aug 30 10:15:17 UTC 2026","booking CRUD","","",""
"","185","POST /room creates a room under the admin token","api","Sun Aug 30 10:15:21 UTC 2026","passed","Sun Aug 30 10:15:21 UTC 2026","room admin CRUD","","",""
"","4972","branding details load from the nav","firefox","Sun Aug 30 10:15:37 UTC 2026","passed","Sun Aug 30 10:15:42 UTC 2026","admin branding page","","",""
"","0","cancel closes the booking form","chromium","Sun Aug 30 10:15:45 UTC 2026","skipped","Sun Aug 30 10:15:45 UTC 2026","booking flow","","",""
"","641","login form has username and password fields","chromium","Sun Aug 30 10:15:37 UTC 2026","passed","Sun Aug 30 10:15:38 UTC 2026","admin login","","",""
"","1433","user can submit a valid contact message","chromium","Sun Aug 30 10:15:45 UTC 2026","passed","Sun Aug 30 10:15:47 UTC 2026","contact form","","",""
"","4163","a message sent via the contact API shows up in the inbox","firefox","Sun Aug 30 10:15:50 UTC 2026","passed","Sun Aug 30 10:15:54 UTC 2026","admin message inbox","","",""
"","357","a booking created on room 1 is returned when scoping to room 1","api","Sun Aug 30 10:15:17 UTC 2026","passed","Sun Aug 30 10:15:18 UTC 2026","booking filter edges","","",""
"","1365","message field accepts long text","chromium","Sun Aug 30 10:15:46 UTC 2026","passed","Sun Aug 30 10:15:47 UTC 2026","contact form","","",""
"","2580","logout leaves the portal for the public site","chromium","Sun Aug 30 10:15:33 UTC 2026","passed","Sun Aug 30 10:15:36 UTC 2026","admin navigation out of the portal","","",""
